column,row,field,channel,rel_fp
H,3,6,3,MFGTMP_220317120003/MFGTMP_220317120003_H03f06d3.TIF
G,1,6,0,MFGTMP_220317120003/MFGTMP_220317120003_G01f06d0.TIF
A,3,7,4,MFGTMP_220317120003/MFGTMP_220317120003_A03f07d4.TIF
H,3,8,1,MFGTMP_220317120003/MFGTMP_220317120003_H03f08d1.TIF
B,1,2,1,MFGTMP_220317120003/MFGTMP_220317120003_B01f02d1.TIF
E,1,7,2,MFGTMP_220317120003/MFGTMP_220317120003_E01f07d2.TIF
A,2,7,4,MFGTMP_220317120003/MFGTMP_220317120003_A02f07d4.TIF
H,2,8,1,MFGTMP_220317120003/MFGTMP_220317120003_H02f08d1.TIF
G,1,4,2,MFGTMP_220317120003/MFGTMP_220317120003_G01f04d2.TIF
C,2,4,4,MFGTMP_220317120003/MFGTMP_220317120003_C02f04d4.TIF
D,1,8,1,MFGTMP_220317120003/MFGTMP_220317120003_D01f08d1.TIF
C,3,4,4,MFGTMP_220317120003/MFGTMP_220317120003_C03f04d4.TIF
E,1,5,0,MFGTMP_220317120003/MFGTMP_220317120003_E01f05d0.TIF
B,1,0,3,MFGTMP_220317120003/MFGTMP_220317120003_B01f00d3.TIF
D,3,7,1,MFGTMP_220317120003/MFGTMP_220317120003_D03f07d1.TIF
C,3,2,2,MFGTMP_220317120003/MFGTMP_220317120003_C03f02d2.TIF
G,1,2,4,MFGTMP_220317120003/MFGTMP_220317120003_G01f02d4.TIF
C,2,2,2,MFGTMP_220317120003/MFGTMP_220317120003_C02f02d2.TIF
D,2,7,1,MFGTMP_220317120003/MFGTMP_220317120003_D02f07d1.TIF
H,1,5,3,MFGTMP_220317120003/MFGTMP_220317120003_H01f05d3.TIF
A,2,3,0,MFGTMP_220317120003/MFGTMP_220317120003_A02f03d0.TIF
F,2,6,3,MFGTMP_220317120003/MFGTMP_220317120003_F02f06d3.TIF
F,3,6,3,MFGTMP_220317120003/MFGTMP_220317120003_F03f06d3.TIF
A,3,3,0,MFGTMP_220317120003/MFGTMP_220317120003_A03f03d0.TIF
C,3,0,0,MFGTMP_220317120003/MFGTMP_220317120003_C03f00d0.TIF
D,3,5,3,MFGTMP_220317120003/MFGTMP_220317120003_D03f05d3.TIF
D,2,5,3,MFGTMP_220317120003/MFGTMP_220317120003_D02f05d3.TIF
C,2,0,0,MFGTMP_220317120003/MFGTMP_220317120003_C02f00d0.TIF
E,2,8,2,MFGTMP_220317120003/MFGTMP_220317120003_E02f08d2.TIF
E,1,1,4,MFGTMP_220317120003/MFGTMP_220317120003_E01f01d4.TIF
F,2,4,1,MFGTMP_220317120003/MFGTMP_220317120003_F02f04d1.TIF
A,2,1,2,MFGTMP_220317120003/MFGTMP_220317120003_A02f01d2.TIF
H,1,7,1,MFGTMP_220317120003/MFGTMP_220317120003_H01f07d1.TIF
A,1,8,4,MFGTMP_220317120003/MFGTMP_220317120003_A01f08d4.TIF
E,3,8,2,MFGTMP_220317120003/MFGTMP_220317120003_E03f08d2.TIF
A,3,1,2,MFGTMP_220317120003/MFGTMP_220317120003_A03f01d2.TIF
F,3,4,1,MFGTMP_220317120003/MFGTMP_220317120003_F03f04d1.TIF
E,3,8,3,MFGTMP_220317120003/MFGTMP_220317120003_E03f08d3.TIF
F,3,4,0,MFGTMP_220317120003/MFGTMP_220317120003_F03f04d0.TIF
A,3,1,3,MFGTMP_220317120003/MFGTMP_220317120003_A03f01d3.TIF
E,2,8,3,MFGTMP_220317120003/MFGTMP_220317120003_E02f08d3.TIF
H,1,7,0,MFGTMP_220317120003/MFGTMP_220317120003_H01f07d0.TIF
A,2,1,3,MFGTMP_220317120003/MFGTMP_220317120003_A02f01d3.TIF
F,2,4,0,MFGTMP_220317120003/MFGTMP_220317120003_F02f04d0.TIF
C,2,0,1,MFGTMP_220317120003/MFGTMP_220317120003_C02f00d1.TIF
D,2,5,2,MFGTMP_220317120003/MFGTMP_220317120003_D02f05d2.TIF
D,3,5,2,MFGTMP_220317120003/MFGTMP_220317120003_D03f05d2.TIF
C,3,0,1,MFGTMP_220317120003/MFGTMP_220317120003_C03f00d1.TIF
A,3,3,1,MFGTMP_220317120003/MFGTMP_220317120003_A03f03d1.TIF
F,3,6,2,MFGTMP_220317120003/MFGTMP_220317120003_F03f06d2.TIF
F,2,6,2,MFGTMP_220317120003/MFGTMP_220317120003_F02f06d2.TIF
A,2,3,1,MFGTMP_220317120003/MFGTMP_220317120003_A02f03d1.TIF
H,1,5,2,MFGTMP_220317120003/MFGTMP_220317120003_H01f05d2.TIF
B,1,6,4,MFGTMP_220317120003/MFGTMP_220317120003_B01f06d4.TIF
D,2,7,0,MFGTMP_220317120003/MFGTMP_220317120003_D02f07d0.TIF
C,2,2,3,MFGTMP_220317120003/MFGTMP_220317120003_C02f02d3.TIF
C,3,2,3,MFGTMP_220317120003/MFGTMP_220317120003_C03f02d3.TIF
D,3,7,0,MFGTMP_220317120003/MFGTMP_220317120003_D03f07d0.TIF
F,2,0,4,MFGTMP_220317120003/MFGTMP_220317120003_F02f00d4.TIF
H,1,3,4,MFGTMP_220317120003/MFGTMP_220317120003_H01f03d4.TIF
B,1,0,2,MFGTMP_220317120003/MFGTMP_220317120003_B01f00d2.TIF
E,1,5,1,MFGTMP_220317120003/MFGTMP_220317120003_E01f05d1.TIF
F,3,0,4,MFGTMP_220317120003/MFGTMP_220317120003_F03f00d4.TIF
G,1,4,3,MFGTMP_220317120003/MFGTMP_220317120003_G01f04d3.TIF
D,1,8,0,MFGTMP_220317120003/MFGTMP_220317120003_D01f08d0.TIF
E,1,7,3,MFGTMP_220317120003/MFGTMP_220317120003_E01f07d3.TIF
B,1,2,0,MFGTMP_220317120003/MFGTMP_220317120003_B01f02d0.TIF
H,2,8,0,MFGTMP_220317120003/MFGTMP_220317120003_H02f08d0.TIF
H,3,8,0,MFGTMP_220317120003/MFGTMP_220317120003_H03f08d0.TIF
D,3,3,4,MFGTMP_220317120003/MFGTMP_220317120003_D03f03d4.TIF
D,2,3,4,MFGTMP_220317120003/MFGTMP_220317120003_D02f03d4.TIF
G,1,6,1,MFGTMP_220317120003/MFGTMP_220317120003_G01f06d1.TIF
G,1,6,3,MFGTMP_220317120003/MFGTMP_220317120003_G01f06d3.TIF
F,2,2,4,MFGTMP_220317120003/MFGTMP_220317120003_F02f02d4.TIF
H,2,8,2,MFGTMP_220317120003/MFGTMP_220317120003_H02f08d2.TIF
H,1,1,4,MFGTMP_220317120003/MFGTMP_220317120003_H01f01d4.TIF
B,1,2,2,MFGTMP_220317120003/MFGTMP_220317120003_B01f02d2.TIF
E,1,7,1,MFGTMP_220317120003/MFGTMP_220317120003_E01f07d1.TIF
F,3,2,4,MFGTMP_220317120003/MFGTMP_220317120003_F03f02d4.TIF
H,3,8,2,MFGTMP_220317120003/MFGTMP_220317120003_H03f08d2.TIF
D,3,1,4,MFGTMP_220317120003/MFGTMP_220317120003_D03f01d4.TIF
D,2,1,4,MFGTMP_220317120003/MFGTMP_220317120003_D02f01d4.TIF
D,1,8,2,MFGTMP_220317120003/MFGTMP_220317120003_D01f08d2.TIF
G,1,4,1,MFGTMP_220317120003/MFGTMP_220317120003_G01f04d1.TIF
E,1,5,3,MFGTMP_220317120003/MFGTMP_220317120003_E01f05d3.TIF
B,1,0,0,MFGTMP_220317120003/MFGTMP_220317120003_B01f00d0.TIF
C,2,2,1,MFGTMP_220317120003/MFGTMP_220317120003_C02f02d1.TIF
D,2,7,2,MFGTMP_220317120003/MFGTMP_220317120003_D02f07d2.TIF
D,3,7,2,MFGTMP_220317120003/MFGTMP_220317120003_D03f07d2.TIF
C,3,2,1,MFGTMP_220317120003/MFGTMP_220317120003_C03f02d1.TIF
F,3,6,0,MFGTMP_220317120003/MFGTMP_220317120003_F03f06d0.TIF
A,3,3,3,MFGTMP_220317120003/MFGTMP_220317120003_A03f03d3.TIF
H,1,5,0,MFGTMP_220317120003/MFGTMP_220317120003_H01f05d0.TIF
A,2,3,3,MFGTMP_220317120003/MFGTMP_220317120003_A02f03d3.TIF
F,2,6,0,MFGTMP_220317120003/MFGTMP_220317120003_F02f06d0.TIF
D,2,5,0,MFGTMP_220317120003/MFGTMP_220317120003_D02f05d0.TIF
C,2,0,3,MFGTMP_220317120003/MFGTMP_220317120003_C02f00d3.TIF
C,3,0,3,MFGTMP_220317120003/MFGTMP_220317120003_C03f00d3.TIF
D,3,5,0,MFGTMP_220317120003/MFGTMP_220317120003_D03f05d0.TIF
A,3,1,1,MFGTMP_220317120003/MFGTMP_220317120003_A03f01d1.TIF
F,3,4,2,MFGTMP_220317120003/MFGTMP_220317120003_F03f04d2.TIF
E,3,8,1,MFGTMP_220317120003/MFGTMP_220317120003_E03f08d1.TIF
F,2,4,2,MFGTMP_220317120003/MFGTMP_220317120003_F02f04d2.TIF
A,2,1,1,MFGTMP_220317120003/MFGTMP_220317120003_A02f01d1.TIF
H,1,7,2,MFGTMP_220317120003/MFGTMP_220317120003_H01f07d2.TIF
E,2,8,1,MFGTMP_220317120003/MFGTMP_220317120003_E02f08d1.TIF
B,1,4,4,MFGTMP_220317120003/MFGTMP_220317120003_B01f04d4.TIF
H,1,7,3,MFGTMP_220317120003/MFGTMP_220317120003_H01f07d3.TIF
A,2,1,0,MFGTMP_220317120003/MFGTMP_220317120003_A02f01d0.TIF
F,2,4,3,MFGTMP_220317120003/MFGTMP_220317120003_F02f04d3.TIF
E,2,8,0,MFGTMP_220317120003/MFGTMP_220317120003_E02f08d0.TIF
F,3,4,3,MFGTMP_220317120003/MFGTMP_220317120003_F03f04d3.TIF
A,3,1,0,MFGTMP_220317120003/MFGTMP_220317120003_A03f01d0.TIF
E,3,8,0,MFGTMP_220317120003/MFGTMP_220317120003_E03f08d0.TIF
D,3,5,1,MFGTMP_220317120003/MFGTMP_220317120003_D03f05d1.TIF
C,3,0,2,MFGTMP_220317120003/MFGTMP_220317120003_C03f00d2.TIF
G,1,0,4,MFGTMP_220317120003/MFGTMP_220317120003_G01f00d4.TIF
C,2,0,2,MFGTMP_220317120003/MFGTMP_220317120003_C02f00d2.TIF
D,2,5,1,MFGTMP_220317120003/MFGTMP_220317120003_D02f05d1.TIF
E,1,3,4,MFGTMP_220317120003/MFGTMP_220317120003_E01f03d4.TIF
F,2,6,1,MFGTMP_220317120003/MFGTMP_220317120003_F02f06d1.TIF
A,2,3,2,MFGTMP_220317120003/MFGTMP_220317120003_A02f03d2.TIF
H,1,5,1,MFGTMP_220317120003/MFGTMP_220317120003_H01f05d1.TIF
A,3,3,2,MFGTMP_220317120003/MFGTMP_220317120003_A03f03d2.TIF
F,3,6,1,MFGTMP_220317120003/MFGTMP_220317120003_F03f06d1.TIF
C,3,2,0,MFGTMP_220317120003/MFGTMP_220317120003_C03f02d0.TIF
D,3,7,3,MFGTMP_220317120003/MFGTMP_220317120003_D03f07d3.TIF
D,2,7,3,MFGTMP_220317120003/MFGTMP_220317120003_D02f07d3.TIF
C,2,2,0,MFGTMP_220317120003/MFGTMP_220317120003_C02f02d0.TIF
A,3,5,4,MFGTMP_220317120003/MFGTMP_220317120003_A03f05d4.TIF
B,1,0,1,MFGTMP_220317120003/MFGTMP_220317120003_B01f00d1.TIF
E,1,5,2,MFGTMP_220317120003/MFGTMP_220317120003_E01f05d2.TIF
A,2,5,4,MFGTMP_220317120003/MFGTMP_220317120003_A02f05d4.TIF
D,1,8,3,MFGTMP_220317120003/MFGTMP_220317120003_D01f08d3.TIF
G,1,4,0,MFGTMP_220317120003/MFGTMP_220317120003_G01f04d0.TIF
H,3,8,3,MFGTMP_220317120003/MFGTMP_220317120003_H03f08d3.TIF
H,2,8,3,MFGTMP_220317120003/MFGTMP_220317120003_H02f08d3.TIF
E,1,7,0,MFGTMP_220317120003/MFGTMP_220317120003_E01f07d0.TIF
B,1,2,3,MFGTMP_220317120003/MFGTMP_220317120003_B01f02d3.TIF
G,1,6,2,MFGTMP_220317120003/MFGTMP_220317120003_G01f06d2.TIF
C,2,6,4,MFGTMP_220317120003/MFGTMP_220317120003_C02f06d4.TIF
C,3,6,4,MFGTMP_220317120003/MFGTMP_220317120003_C03f06d4.TIF
D,3,3,3,MFGTMP_220317120003/MFGTMP_220317120003_D03f03d3.TIF
C,3,6,0,MFGTMP_220317120003/MFGTMP_220317120003_C03f06d0.TIF
C,2,6,0,MFGTMP_220317120003/MFGTMP_220317120003_C02f06d0.TIF
D,2,3,3,MFGTMP_220317120003/MFGTMP_220317120003_D02f03d3.TIF
E,1,7,4,MFGTMP_220317120003/MFGTMP_220317120003_E01f07d4.TIF
A,2,7,2,MFGTMP_220317120003/MFGTMP_220317120003_A02f07d2.TIF
F,2,2,1,MFGTMP_220317120003/MFGTMP_220317120003_F02f02d1.TIF
H,1,1,1,MFGTMP_220317120003/MFGTMP_220317120003_H01f01d1.TIF
F,3,2,1,MFGTMP_220317120003/MFGTMP_220317120003_F03f02d1.TIF
A,3,7,2,MFGTMP_220317120003/MFGTMP_220317120003_A03f07d2.TIF
C,3,4,2,MFGTMP_220317120003/MFGTMP_220317120003_C03f04d2.TIF
D,3,1,1,MFGTMP_220317120003/MFGTMP_220317120003_D03f01d1.TIF
G,1,4,4,MFGTMP_220317120003/MFGTMP_220317120003_G01f04d4.TIF
D,2,1,1,MFGTMP_220317120003/MFGTMP_220317120003_D02f01d1.TIF
C,2,4,2,MFGTMP_220317120003/MFGTMP_220317120003_C02f04d2.TIF
H,1,3,3,MFGTMP_220317120003/MFGTMP_220317120003_H01f03d3.TIF
F,2,0,3,MFGTMP_220317120003/MFGTMP_220317120003_F02f00d3.TIF
A,2,5,0,MFGTMP_220317120003/MFGTMP_220317120003_A02f05d0.TIF
A,3,5,0,MFGTMP_220317120003/MFGTMP_220317120003_A03f05d0.TIF
F,3,0,3,MFGTMP_220317120003/MFGTMP_220317120003_F03f00d3.TIF
G,1,2,2,MFGTMP_220317120003/MFGTMP_220317120003_G01f02d2.TIF
C,2,2,4,MFGTMP_220317120003/MFGTMP_220317120003_C02f02d4.TIF
C,3,2,4,MFGTMP_220317120003/MFGTMP_220317120003_C03f02d4.TIF
B,1,6,3,MFGTMP_220317120003/MFGTMP_220317120003_B01f06d3.TIF
E,1,3,0,MFGTMP_220317120003/MFGTMP_220317120003_E01f03d0.TIF
G,1,0,0,MFGTMP_220317120003/MFGTMP_220317120003_G01f00d0.TIF
E,3,8,4,MFGTMP_220317120003/MFGTMP_220317120003_E03f08d4.TIF
A,3,1,4,MFGTMP_220317120003/MFGTMP_220317120003_A03f01d4.TIF
E,2,8,4,MFGTMP_220317120003/MFGTMP_220317120003_E02f08d4.TIF
E,1,1,2,MFGTMP_220317120003/MFGTMP_220317120003_E01f01d2.TIF
B,1,4,1,MFGTMP_220317120003/MFGTMP_220317120003_B01f04d1.TIF
A,2,1,4,MFGTMP_220317120003/MFGTMP_220317120003_A02f01d4.TIF
A,1,8,2,MFGTMP_220317120003/MFGTMP_220317120003_A01f08d2.TIF
B,1,4,0,MFGTMP_220317120003/MFGTMP_220317120003_B01f04d0.TIF
E,1,1,3,MFGTMP_220317120003/MFGTMP_220317120003_E01f01d3.TIF
A,1,8,3,MFGTMP_220317120003/MFGTMP_220317120003_A01f08d3.TIF
D,3,5,4,MFGTMP_220317120003/MFGTMP_220317120003_D03f05d4.TIF
D,2,5,4,MFGTMP_220317120003/MFGTMP_220317120003_D02f05d4.TIF
G,1,0,1,MFGTMP_220317120003/MFGTMP_220317120003_G01f00d1.TIF
F,2,6,4,MFGTMP_220317120003/MFGTMP_220317120003_F02f06d4.TIF
H,1,5,4,MFGTMP_220317120003/MFGTMP_220317120003_H01f05d4.TIF
E,1,3,1,MFGTMP_220317120003/MFGTMP_220317120003_E01f03d1.TIF
B,1,6,2,MFGTMP_220317120003/MFGTMP_220317120003_B01f06d2.TIF
F,3,6,4,MFGTMP_220317120003/MFGTMP_220317120003_F03f06d4.TIF
G,1,2,3,MFGTMP_220317120003/MFGTMP_220317120003_G01f02d3.TIF
F,3,0,2,MFGTMP_220317120003/MFGTMP_220317120003_F03f00d2.TIF
A,3,5,1,MFGTMP_220317120003/MFGTMP_220317120003_A03f05d1.TIF
A,2,5,1,MFGTMP_220317120003/MFGTMP_220317120003_A02f05d1.TIF
F,2,0,2,MFGTMP_220317120003/MFGTMP_220317120003_F02f00d2.TIF
H,1,3,2,MFGTMP_220317120003/MFGTMP_220317120003_H01f03d2.TIF
B,1,0,4,MFGTMP_220317120003/MFGTMP_220317120003_B01f00d4.TIF
C,2,4,3,MFGTMP_220317120003/MFGTMP_220317120003_C02f04d3.TIF
D,2,1,0,MFGTMP_220317120003/MFGTMP_220317120003_D02f01d0.TIF
D,3,1,0,MFGTMP_220317120003/MFGTMP_220317120003_D03f01d0.TIF
C,3,4,3,MFGTMP_220317120003/MFGTMP_220317120003_C03f04d3.TIF
A,3,7,3,MFGTMP_220317120003/MFGTMP_220317120003_A03f07d3.TIF
F,3,2,0,MFGTMP_220317120003/MFGTMP_220317120003_F03f02d0.TIF
H,1,1,0,MFGTMP_220317120003/MFGTMP_220317120003_H01f01d0.TIF
F,2,2,0,MFGTMP_220317120003/MFGTMP_220317120003_F02f02d0.TIF
A,2,7,3,MFGTMP_220317120003/MFGTMP_220317120003_A02f07d3.TIF
D,2,3,2,MFGTMP_220317120003/MFGTMP_220317120003_D02f03d2.TIF
C,2,6,1,MFGTMP_220317120003/MFGTMP_220317120003_C02f06d1.TIF
C,3,6,1,MFGTMP_220317120003/MFGTMP_220317120003_C03f06d1.TIF
D,3,3,2,MFGTMP_220317120003/MFGTMP_220317120003_D03f03d2.TIF
C,2,6,3,MFGTMP_220317120003/MFGTMP_220317120003_C02f06d3.TIF
D,2,3,0,MFGTMP_220317120003/MFGTMP_220317120003_D02f03d0.TIF
D,3,3,0,MFGTMP_220317120003/MFGTMP_220317120003_D03f03d0.TIF
C,3,6,3,MFGTMP_220317120003/MFGTMP_220317120003_C03f06d3.TIF
F,3,2,2,MFGTMP_220317120003/MFGTMP_220317120003_F03f02d2.TIF
A,3,7,1,MFGTMP_220317120003/MFGTMP_220317120003_A03f07d1.TIF
H,3,8,4,MFGTMP_220317120003/MFGTMP_220317120003_H03f08d4.TIF
A,2,7,1,MFGTMP_220317120003/MFGTMP_220317120003_A02f07d1.TIF
F,2,2,2,MFGTMP_220317120003/MFGTMP_220317120003_F02f02d2.TIF
H,2,8,4,MFGTMP_220317120003/MFGTMP_220317120003_H02f08d4.TIF
H,1,1,2,MFGTMP_220317120003/MFGTMP_220317120003_H01f01d2.TIF
B,1,2,4,MFGTMP_220317120003/MFGTMP_220317120003_B01f02d4.TIF
D,2,1,2,MFGTMP_220317120003/MFGTMP_220317120003_D02f01d2.TIF
C,2,4,1,MFGTMP_220317120003/MFGTMP_220317120003_C02f04d1.TIF
D,1,8,4,MFGTMP_220317120003/MFGTMP_220317120003_D01f08d4.TIF
C,3,4,1,MFGTMP_220317120003/MFGTMP_220317120003_C03f04d1.TIF
D,3,1,2,MFGTMP_220317120003/MFGTMP_220317120003_D03f01d2.TIF
A,3,5,3,MFGTMP_220317120003/MFGTMP_220317120003_A03f05d3.TIF
F,3,0,0,MFGTMP_220317120003/MFGTMP_220317120003_F03f00d0.TIF
H,1,3,0,MFGTMP_220317120003/MFGTMP_220317120003_H01f03d0.TIF
F,2,0,0,MFGTMP_220317120003/MFGTMP_220317120003_F02f00d0.TIF
A,2,5,3,MFGTMP_220317120003/MFGTMP_220317120003_A02f05d3.TIF
D,3,7,4,MFGTMP_220317120003/MFGTMP_220317120003_D03f07d4.TIF
D,2,7,4,MFGTMP_220317120003/MFGTMP_220317120003_D02f07d4.TIF
G,1,2,1,MFGTMP_220317120003/MFGTMP_220317120003_G01f02d1.TIF
B,1,6,0,MFGTMP_220317120003/MFGTMP_220317120003_B01f06d0.TIF
E,1,3,3,MFGTMP_220317120003/MFGTMP_220317120003_E01f03d3.TIF
G,1,0,3,MFGTMP_220317120003/MFGTMP_220317120003_G01f00d3.TIF
F,2,4,4,MFGTMP_220317120003/MFGTMP_220317120003_F02f04d4.TIF
H,1,7,4,MFGTMP_220317120003/MFGTMP_220317120003_H01f07d4.TIF
A,1,8,1,MFGTMP_220317120003/MFGTMP_220317120003_A01f08d1.TIF
E,1,1,1,MFGTMP_220317120003/MFGTMP_220317120003_E01f01d1.TIF
B,1,4,2,MFGTMP_220317120003/MFGTMP_220317120003_B01f04d2.TIF
F,3,4,4,MFGTMP_220317120003/MFGTMP_220317120003_F03f04d4.TIF
A,1,8,0,MFGTMP_220317120003/MFGTMP_220317120003_A01f08d0.TIF
B,1,4,3,MFGTMP_220317120003/MFGTMP_220317120003_B01f04d3.TIF
E,1,1,0,MFGTMP_220317120003/MFGTMP_220317120003_E01f01d0.TIF
G,1,0,2,MFGTMP_220317120003/MFGTMP_220317120003_G01f00d2.TIF
C,2,0,4,MFGTMP_220317120003/MFGTMP_220317120003_C02f00d4.TIF
C,3,0,4,MFGTMP_220317120003/MFGTMP_220317120003_C03f00d4.TIF
A,3,3,4,MFGTMP_220317120003/MFGTMP_220317120003_A03f03d4.TIF
E,1,3,2,MFGTMP_220317120003/MFGTMP_220317120003_E01f03d2.TIF
B,1,6,1,MFGTMP_220317120003/MFGTMP_220317120003_B01f06d1.TIF
A,2,3,4,MFGTMP_220317120003/MFGTMP_220317120003_A02f03d4.TIF
G,1,2,0,MFGTMP_220317120003/MFGTMP_220317120003_G01f02d0.TIF
E,1,5,4,MFGTMP_220317120003/MFGTMP_220317120003_E01f05d4.TIF
A,2,5,2,MFGTMP_220317120003/MFGTMP_220317120003_A02f05d2.TIF
F,2,0,1,MFGTMP_220317120003/MFGTMP_220317120003_F02f00d1.TIF
H,1,3,1,MFGTMP_220317120003/MFGTMP_220317120003_H01f03d1.TIF
F,3,0,1,MFGTMP_220317120003/MFGTMP_220317120003_F03f00d1.TIF
A,3,5,2,MFGTMP_220317120003/MFGTMP_220317120003_A03f05d2.TIF
D,3,1,3,MFGTMP_220317120003/MFGTMP_220317120003_D03f01d3.TIF
C,3,4,0,MFGTMP_220317120003/MFGTMP_220317120003_C03f04d0.TIF
C,2,4,0,MFGTMP_220317120003/MFGTMP_220317120003_C02f04d0.TIF
D,2,1,3,MFGTMP_220317120003/MFGTMP_220317120003_D02f01d3.TIF
H,1,1,3,MFGTMP_220317120003/MFGTMP_220317120003_H01f01d3.TIF
F,2,2,3,MFGTMP_220317120003/MFGTMP_220317120003_F02f02d3.TIF
A,2,7,0,MFGTMP_220317120003/MFGTMP_220317120003_A02f07d0.TIF
A,3,7,0,MFGTMP_220317120003/MFGTMP_220317120003_A03f07d0.TIF
F,3,2,3,MFGTMP_220317120003/MFGTMP_220317120003_F03f02d3.TIF
C,3,6,2,MFGTMP_220317120003/MFGTMP_220317120003_C03f06d2.TIF
D,3,3,1,MFGTMP_220317120003/MFGTMP_220317120003_D03f03d1.TIF
G,1,6,4,MFGTMP_220317120003/MFGTMP_220317120003_G01f06d4.TIF
D,2,3,1,MFGTMP_220317120003/MFGTMP_220317120003_D02f03d1.TIF
